"tweet","label"
"BBC News - Hundreds forced from their homes by Colorado wildfire http://t.co/rAKBJwQJ","Relevant"
"RT @infodude: Did some math, at 43,433 acres #highparkfire in CO is 67.86 sq miles. That's 3x the size of the island of Manhattan! (22.9 ...","Irrelevant"
"Woke up to the smell of smoke in Denver this morning. Thoughts are with those affected by #HighParkFire","Irrelevant"
"RT @katelynburkhart: praying for the people, animals and entire communities affected by this #highparkfire. truly unreal.","Irrelevant"
"@KateWilson0605 thanks! I just built it fast as I didn't have much time! God bless you! #HighParkFire","Irrelevant"
"It is doingsome raining #onthefarm!!!   LORD send of this to put out the fires in Colorado.  #Thrutheflames safety!!!   #BelovedofGOD","Irrelevant"
"RT @gannett: Terrific panorama shot of the #HighParkFire from @MattStephens with the @coloradoan.  http://t.co/fkp7jsfK","Irrelevant"
"RT @BreakingNews: Evacuation order issued in Colorado's High Park Fire - @LarimerSheriff http://t.co/HuSEbG39","Relevant"
"So sad! 43,000 acres, 5% contained, 500 firefighters...100 homes destroyed, 1 dead. #wildfire #HighParkFire http://t.co/fpyUydUg","Relevant"
"Is the Colorado Wildfire the Future Norm? http://t.co/yfgHINNf","Irrelevant"
"RT @kmitchellDP: Colorado wildfire: some residents defy evacuation order for #highparkfire. http://t.co/GuU8MduG","Relevant"
"RT @coloradoan: RT @LarimerHumane: ready for more evacuated animals from #highparkfire - call dispatch at 970-226-3647 ext. 7 to find ou ...","Relevant"
"Beyond the trauma of losing a home, the #HighParkFire is going to take a chunk out of property tax revenue. http://t.co/l8vX6mAF","Relevant"
"The fire in Colorado is still burning?","Irrelevant"
"High Park Fire in Colorado http://t.co/yi1nnag1","Irrelevant"
"Colorado wild fire now 44,000 acres and growing - respect for the fire fighters, thoughts with the homeless","Relevant"
"#HighParkFire live briefing: Bill Hahnenberg, cmdr: Not the kind of fire where we fight for a couple days and head home. Here a long time.","Irrelevant"
"RT @K_Wills21: So I set the world on fire!  (whoops, sorry about that, Colorado)","Irrelevant"
"Airstrip in Colorado Springs.","Irrelevant"
"We're finishing up our #HighParkFire coverage for the night. @KellyCBS4 will have the very latest tomorrow AM on @CBSDenver","Irrelevant"
"RT @meggrieve: Poetic. #highparkfire  http://t.co/F8eKA8JB","Irrelevant"
"RT @MickeyFactz Sad Really: I know we not talking about bottle fights... Not when Colorado has wildfires, KKK ... http://t.co/K4u2BXnL","Irrelevant"
"Homeowners from the Stratton Park, Pine Acres/ parts of Poudre Canyon have been notified that their homes have been destroyed. #HighParkFire","Relevant"
"RT @LarimerHumane: Marsha and her husband had to leave their horses and evacuate immediately from the #HighParkFire. Larimer Humane... h ...","Relevant"
"#HighParkFire has burned about 73 square miles. Washington, DC measures 68 square miles. NASA photo t.co","Relevant"
"More evacuated as wildfires spread in New Mexico, Colorado http://t.co/9THdcRnY","Relevant"
"Colorado High Park fire now 15% contained; hundreds of homes to be evacuated – InciWeb via @NBCNews http://t.co/jyhWaOg5","Relevant"
"Colorado wildfire hops road: Firefighters Thursday made progress against a massive wildfire 15 miles west of For... http://t.co/vg18pC4v","Relevant"
"RT @AnaCabrera: #HighParkFire latest: 52,000 acres, 15% contained, at least 48 homes destroyed, 200new evacs overnight in Glacier View area.","Relevant"
"#HighParkFire info on #LarimerCounty webpage. A lot of advice about prepping for a fire, safety lists, evacuation checklists, structure maps","Irrelevant"
"RT @COEmergency: Want to donate to #HighParkFire families? Go to http://t.co/lo57JOy8","Irrelevant"
"RT @850KOA: Devasting update from #HighParkFire.  112 homes lost.  More likely to be counted in the coming days.","Relevant"
"Colorado wildfire: High Park Fire near Fort Collins devours 37000 acres","Relevant"
"RT @KyleLSaunders: Whoops, wrong link: #HighParkFire threatens largest Buddhist temple in North America http://t.co/I74jaJfG","Relevant"
"RT @ColoradoStateU: Meet Ellie, a donkey who lead another donkey and 4 horses to safety before evacuation from #HighParkFire. http://t.c ...","Irrelevant"
"RT @BreakingNews: Officials: Colorado's High Park fire claims 181 homes, the most in state history - @denverpost http://t.co/Vf9Z667f","Relevant"
"Most destructive ever Colorado wildfire burns 181 homes http://t.co/D7pnuBOD via @msnbc_us","Relevant"
"High Park Fire 2012: Colorado Blaze Burns Record Number Of Homes: DENVER -- Additional crews were arriving Satur... http://t.co/sujgYpDy","Relevant"
"[Denver News] Colorado wildfire ranks as most destructive in state history: DENVER (Reuters) - An 85-square-mile... http://t.co/yHGdSthP","Relevant"
"RT @9NEWS: #HIGHPARKFIRE now 45% containment, has burned 55,050 acres.  #9NEWS","Relevant"
"“@news_com_au: THE wildfire burning just west of Fort Collins, Colorado, has destroyed 181 homes, ... http://t.co/hOFdZrkW”","Relevant"
"Wildfire destroys 181 homes in Colorado: Additional crews were joining the fight Saturday against a wildfire in ... http://t.co/fqUi3Wu6","Relevant"
"RT @ashleytrailrun: wishes all dads fighting the #highparkfire a happy father's day; also the evacuated dads who'll spend tomorrow comfo ...","Irrelevant"
"What a week it's been!  #highparkfire you better behave today.  http://t.co/LAn96lrY","Irrelevant"
"RT @SeverePlains: #HighParkFire now most destructive in #COFire history, taking 181 homes. Now over 55k acres w/ $10.8M in damage: http: ...","Relevant"
"Most destructive ever Colorado wildfire burns 181 homes - U.S. News http://t.co/Gnuz2cFp #COLORADOWILDFIRES","Relevant"
"RT @Org9: #note Please those affected by #highparkfire know that auth will make arrangements to get the affected #animals out - do not f ...","Irrelevant"
"...keeping a wary eye on the #SpringerFire. Sure, it's a way from us now, but so was Hayman before it blew up.","Irrelevant"
"RT @brianlphoto: Sunset in my hometown Fort Collins. High Park Fire smoke. #HighParkFire http://t.co/snllB0fB","Irrelevant"
"3 more homes may have burned in Colorado wildfire http://t.co/fHsfRvox #aspen","Relevant"
"RT @AP: AP VIDEO: Wildfire tearing through northern Colorado destroys the house that Jeff Corum recently renovated: http://t.co/02UEpaxr ...","Relevant"
"Colorado wildfire destroys 8 more homes; structure toll at 189 http://t.co/OOTX4wNu","Relevant"
"Colorado fire tops 58,000 acres; weather stays hot and windy: Firefighters in Colorado faced another round of ni... http://t.co/AaFS5McP","Relevant"
"RT @dbouwman: Pretty smoke free day Fort Collins, but the smoke is settling in now... closing windows! #highparkfire","Irrelevant"
"Thin the Trees. No beetle kill. #HighParkFire http://t.co/D5jzzJtP","Irrelevant"
"These wildfires in Colorado need to stop #favoriteplace","Irrelevant"
"RT @cnnbrk: #Colorado firefighters facing more wind, heat. http://t.co/wQA8phBt","Relevant"
"Thank you to all firefighters who are out at the #highparkfire protecting homes and saving lives.","Irrelevant"
"RT @Maiani16: Thoughts and prayers to the victims of the Colorado wildfires #secondhome","Irrelevant"
"BIG Colorado Thank You to @Good4UDrinks for sending more drinks to the frontline.  #HighParkFire http://t.co/sSH2NS2y","Irrelevant"
"RT @pinkbunny70: Prayers for the residents, Firefighters and all those trying to put out the fires! #highparkfire #ColoradoFires Hope ev ...","Irrelevant"
"RT @EmrgncyNewsWire: Wildfires could force more evacuations - WTVQ http://t.co/M4ZZEu6w #Wildfire","Relevant"
"RT @TyCBS4: This sign welcomes evacuees back into the Soldier Canyon area #HighParkFire @CBSDenver http://t.co/mtFLYtPO","Relevant"
"Re symbols on today's map: MT @LarimerSheriff: Only relevant to firefightng effort. Will b removd 4 tomorrow to reduce confusn #HighParkFire","Irrelevant"
"390 #HighParkFire evacuees  told they can return home Wednesday http://t.co/cVMgyEwm","Relevant"
"Colorado. Soon to feature plagues of locusts.: First, the big fire came.   Then, the firefighters arrived to fig... http://t.co/YK4MzHPZ","Irrelevant"
"I'm at Target. Can someone tell me what donations are needed for #HighParkFire evacuees and firefighters?","Irrelevant"
"colorado fire: ... http://t.co/Xg78Wxtc","Irrelevant"
"@KyleLSaunders Well, we have a report/block button for a reason. Although, I did make some really low-brow #highparkfire jokes a week ago...","Irrelevant"
"RT @DearNinax3: Crazy fires in Colorado 🗻🔥 http://t.co/SW5Ib3DC","Irrelevant"
"Today my lifelong fear of our cabin in Colorado succumbing to fire has actually become a reality.","Irrelevant"
"RT @krccfm: Official hashtag for fire is #waldofire","Irrelevant"
"RT @VisitCOS: Follow #waldofire for information and updated evacuations","Relevant"
"There are numerous serious fires going on in Colorado and a heat wave that isn't helping. Pray for rain! People are losing their homes. :(","Irrelevant"
"#waldocanyon fire....Views from my parents neighborhood....they have evacuated. I did steal these photos fro http://t.co/W8xDNvLw","Relevant"
"RT @AP: Wildfire near Colorado Springs quickly becoming dangerous threat as thousands of residents evacuate homes: http://t.co/ZTtTJqY9 -JM","Relevant"
"Colorado town evacuated as wildfire nears http://t.co/0W8M2PbK","Relevant"
"Dear #highparkfire, Im sick. Of you. Be gone. I want this whole mess cleared up by friday.","Irrelevant"
"Be praying, this is very close to where my parents and sister live...WALDO CANYON FIRE - Colorado Springs Gazette, CO http://t.co/9mQ2VNrm","Irrelevant"
"Thousands evacuated as Colorado wildfire nears http://t.co/1jtGu6Bb","Relevant"
"I have it on good authority that most of Colorado’s Front Range is on fire. Many displaced families, little relief in sight. So sad to hear.","Relevant"
"Wildfires burn across Colorado, thousands evacuated: A spate of wildfires were burning across Colorado on Sunday... http://t.co/YCfAQPpQ","Relevant"
"RT @ColoSpringsNews: 11,000 under evacuation orders: Nine aircraft are now fighting the fire just west of Colorado Springs.  This... htt ...","Relevant"
"RT @NationalPrayer: Heavenly Father, please be with the men and women fighting the #WaldoCanyonFire in the Colorado Springs area. Please ...","Irrelevant"
"MY GOODNESS! My hometown of Colorado Springs seems to be in fire turmoil! What is going on down there!? If... http://t.co/w9GtoDlu","Irrelevant"
"Raining hard here. Unexpected. REALLY hope it's raining on the #HighParkFire as well!!!","Irrelevant"
"RT @NationalPrayer: Heavenly Father, please be with the men and women fighting the #WaldoCanyonFire in the Colorado Springs area. Please ...","Irrelevant"
"RT @9NEWS: BREAKING: new #COFire near Platteville, Weld Co CR32 &amp; CR35, there are evacuations PIC from Allyson Kulinski  http://t.co ...","Relevant"
"My thoughts &amp; prayers go out to the victims and lost of loved ones to the wildfires in colorado. i wanna do a fundraiser.","Irrelevant"
"Praying hard. RT@DenverWestword: High Park fire update: 83K-plus acres, 248 homes confirmed destroyed  #highparkfire http://t.co/piEQYPU4","Relevant"
"@gearfisher Sorry to hear of your loss Gear.  All the best to you and the rest of the CO residents in these tough times #highparkfire","Irrelevant"
"Has the smoke from the #HighParkFire altered your #bicycle riding this summer? If so contact me at davidyoung@coloradoan.com","Irrelevant"
"Where’s Waldo? According To Google Maps, Colorado Wildfire Burning Near Chicago http://t.co/9df3XLxG via @sengineland","Irrelevant"
"#newbedon 6/25/2012 9:18:21 PM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/TaLcSsIr","Relevant"
"RT @Coloradoan_TH: Photos from one of the wildland firefighters working here: RT @BrittIronShell: When we had night shift #HighParkFire  ...","Relevant"
"#newbedon 6/26/2012 12:26:07 AM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/2ILQbLn8","Relevant"
"Hope all these fires in Colorado end soon!","Irrelevant"
"RT @9NEWS: from http://t.co/GHDZ1Bsc: CO 71 is closed Limon to Brush due to wildfire. Road closure began June 25th, 2012 at 3:41pm. #COFire","Relevant"
"RT @merici: Last Chance, Colorado. We drove up just as they closed the highway and evacuated the town. #cofire http://t.co/8qdYFDmv","Relevant"
"RT @CBSDenver: #LastChanceFire burns est'd 25,500 acres of grass and farmland; 2 homes &amp; 1 fire truck lost, 3 other structures burne ...","Relevant"
"RT @9NEWS: UPDATE: #LastChanceFire has burned an estimated at 38,400 acres, has been fully contained on the northwest quadrant from fire PIO","Relevant"
"RT @ScubaGuev: Whoever is starting these fires in Colorado needs to die","Irrelevant"
"#newbedon 6/26/2012 2:47:53 PM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/2ILQbLn8","Relevant"
"#newbedon 6/26/2012 8:59:26 PM Colorado fire near Pike's Peak forces 11,000 from homes http://t.co/Krvavzxj","Relevant"
"RT @reesaface: Praying for safety for everyone who lives in the springs near the fire and all the other fires going on in Colorado right ...","Irrelevant"
"#Colorado's forecast: mainly Smokey","Irrelevant"
"http://t.co/P2ybb5CR #boulderfire","Irrelevant"
"Colorado fire  @ Carroll Butts Athletic Park http://t.co/skxt5tFO","Relevant"
"Watched the smoke plumes grow and spread driving home from work this afternoon. Scary stuff. #FlagstaffFire","Relevant"
"I've figured out why Colorado is on fire. Al Qaeda hacked the CIA weather control satellites using a virus that was implanted in Osamas DNA","Irrelevant"
"RT @denverpost: ALERT: 29 homes ordered to evacuate due to #FlagstaffFire near Bison Drive in Boulder: http://t.co/62EWSsBi","Relevant"
"Ack! A fire now in Boulder!","Irrelevant"
"Thinking of my bestie in colorado.. So many wildfires and not the latest one is close to her house and work. 😳💔","Irrelevant"
"Prayers for my friend whose mother's house is in a very dangerous area near the Colorado Springs wildfire. :(","Irrelevant"
"Yikes, that smoke is too close for comfort. Stay safe, #Boulder! #flagstafffire","Irrelevant"
"@55Bentley The Waldo fire is less than 5 Miles from Air Force Academy. Colorado is burning up. All I smell is smoke.","Relevant"
"RT @Sean_Waldron: Friends, it has been declared a disaster in colorado springs due to the fire. Prayers are needed! Send em up for the c ...","Irrelevant"
"RT @downtownboulder: #Colorado firefighters are AMAZING! Thank you to all the emergency crews that head into the mnts during these sad t ...","Irrelevant"
"Be safe my south boulder friends. This one breaks my heart :( #flagstafffire #tooclosetohome http://t.co/QWuL4fVy","Irrelevant"
"Hearing structures on Flying W Ranch are now on fire according to @KOAA_5 #waldocanyon sad stuff happening around here right now","Relevant"
"RT @AC360: #Breaking news tonight: 7,000 more people should evacuate immediately in #Colorado. Stay with #AC360 tonight.","Relevant"
"Holy shit now there's a fire in Boulder?","Irrelevant"
"@hash5wag: so sad #damn http://t.co/eXigvcVW Colorado skies: wildfire style.","Irrelevant"
"RT @Reuters: Colorado wildfire worsens, forcing 7,000 more from homes http://t.co/Zh5TRlyg","Relevant"
"RT @Reuters: Colorado wildfire worsens, forcing 7,000 more from homes http://t.co/Zh5TRlyg","Relevant"
"RT @jamesburgepr: RT @PPRedCross: NEW #REDCROSS #SHELTER:   #loc YMCA Southeast Family Center 2190 Jetwing Dr. Colorado Springs, CO 80916...","Irrelevant"
"Being able to see the forest fires in New Mexico/Colorado from our hotel #sketchy","Irrelevant"
"Colorado wildfire worsens, forcing 7,000 more from homes - Terra USA  http://t.co/KnMQZpNp via @TerraNoticiasUS","Relevant"
"Colorado wildfire worsens, forcing 7,000 more from homes: COLORADO SPRINGS (Reuters) - A monster Colorado wildfire raging near some o...","Relevant"
"@jolantheerb Horrible fires. Colorado Springs is being evacuated. #beechrt","Relevant"
"RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H","Relevant"
"RT @jrmontag: I usually love the smell of a campfire. Not so much when it's burning my town. #FlagstaffFire","Irrelevant"
"Well,his putting has been off RT @MelissaTweets: Why doesn't President Obama care about Hurricane Katrina? I mean the Colorado wild fires?","Irrelevant"
"RT @ellefowler: and for everyone else dealing with these Colorado fires :(","Irrelevant"
"Colorado is on fire! Thoughts &amp; prayers go out to those affected. http://t.co/6PCvXMWu","Irrelevant"
"RT @anotabletweeter: RT @lakalt: @robertirvine1 @chefsymon @altonbrown @Bourdain Colorado Springs is on fire!  Tens of thousands forced  ...","Relevant"
"RT @TammyBarber: Lord, protect those in the path of the fires in Colorado. Please, send your Divine extinguisher for those fires!","Irrelevant"
"RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H","Irrelevant"
"@KLOVERadio thank you JD for praying for the fires and all us here in Colorado means a lot!","Irrelevant"
"Prayers for the safety and well being of all as wildfires close in on Colorado Springs.","Irrelevant"
"Man. You would swear Colorado was on fire.....","Irrelevant"
"RT @PatrickSandusky: This is colorado springs right now. Look at this photo and be shocked.  Its f'ing armageddon here http://t.co/W6fXJr2H","Relevant"
"RT @wunderground: #waldocanyonfire MT @SeanSublette13: Terrifying fire in Colorado Springs, CO. Evacuations underway http://t.co/V9dQnzLz","Relevant"
"RT @LMBeautyShines: Colorado Springs is FINALLY trending.  This fire is the #1 priority in the US!!! :( Please pray for our community!","Irrelevant"
"RT @KerrinJeromin: Wow. terrible MT @wunderground @SeanSublette13  Terrifying fire in Colorado Springs, CO. Evacuations underway http:// ...","Relevant"
"RT @PhotoWil: The only thing I can do to help Colorado is wait til all the fires are out, then spend my tourist $ there asap. Hope you w ...","Irrelevant"
"RT @ralphprovance: RT @Ten4Ministries: Join in praying 4 the 1st responders in Colorado &amp; specifically the Colorado Springs area as  ...","Irrelevant"
"Lord please bring rain upon Colorado 💦💦 so these fire would stop and folks would stop losing there homes! Everyone please pray for Denver","Irrelevant"
"RT @rickhowerton: Please pray for my @NavPress friends homes and for Glen Eyrie to be spared. Wildfires sweeping through Colorado Springs.","Irrelevant"
"RT @ColoradoJohnQ: RT@balls_deepinpow: Colorado Springs fire http://t.co/gCsYOggt #waldocanyonfire”","Irrelevant"
"RT @stellar_zee: @andersoncooper are you seeing what is happening in colorado springs? major wildfire, 32,000 evacuated. major news nets ...","Relevant"
"Please pray for Colorado Springs. Our city is on fire.","Irrelevant"
"YOU GUYS COLORADO SPRINGS IS TRENDING. prayers going out to the fire and all the girls i know living there.&lt;33","Irrelevant"
"“@nealrogers: Colorado Springs. On fire. Right now. Holy shit. http://t.co/Opb4IBzh” went through this twice in San Diego. RAIN! Damn it!","Relevant"
"My prayers go out to the people who have lost everything in fires in Colorado. Hopefully they burn out soon !","Irrelevant"
"RT @thisblondekid: I always said I hated Colorado Springs... but it is such a beautiful place and this is so tragic. #prayforcolorado","Irrelevant"
"RT @stormchaser4850: Developing: Around 32,000 evacuated in the Colorado Springs, CO area due to destructive wildfire via press conference","Relevant"
"RT @kevinltorres: 20,085 homes in Colorado Springs are threatened by the wildfire, according to CSFD.","Relevant"
"Glowing hillsides. Sounds of sirens. Unknown events in the dark. That is Colorado Springs tonight. #waldocanyonfire","Irrelevant"
"RT @hillaryrosner: 32,000 people have been evacuated in Colorado Springs, and the NYT home page is still Nora Ephron. I find that upsetting.","Relevant"
"RT @boulderpolice: 11 agencies helping fight #FlagstaffFire. Thank you!","Irrelevant"
"Please keep my family, as well as the other families that had to evacuate the Colorado Springs area due to forest fires, in your prayers","Irrelevant"
"RT @bigbooty_JUDYYY: Prayers go out to everyone affected by these wildfires in Colorado! The Lord is the ultimate protector, trust in Him.","Irrelevant"
"RT @JoViClo: God Bless those who serve others. #firefighters in #Colorado, stay safe. http://t.co/ApRU7u0q","Irrelevant"
"RT @ehtflags: Heat hampers efforts to fight Colorado fires: Air Force Academy officials were evacuating roughly one-third of h... http:/ ...","Relevant"
"RT @BSidesNarrative: If you pray, pray. If you think, put'em in your thoughts, but send some love to your friends in Colorado Springs. T ...","Irrelevant"
"Fire brings Colorado Springs evacuations  http://t.co/D4snpVKU","Relevant"
"RT @cinnamon_carter: RT @NBCNews: 32,000 evacuated from homes in Waldo Canyon wildfire. Live coverage in Colorado from our affiliate @9N ...","Relevant"
"Crazy // RT @denverpostjoe: Today (Tuesday's) #cofire math: .187% of Colorado's on fire (194.9 sq. miles / 124,781 acres)","Relevant"
"Lord please watch over Your people over in Colorado who are havin a very difficult time with these wildfires. Please take care of em.","Irrelevant"
"Pray for Colorado #pray #fire","Irrelevant"
"Prayers go out to Colorado Springs.","Irrelevant"
"Colorado wildfires worsen, 32,000 flee homes http://t.co/kMM7ojqt via @reuters","Relevant"
"RT @adambombshow: to all our Colorado Springs listeners, we're praying for you. crazy fires http://t.co/YpyHWsKx","Irrelevant"
"RT @Smooth_Operatah: Goodness. RT @denverREguy: Amazing photo of Colorado Springs #Waldocanyonfire and the firefighting efforts http://t ...","Irrelevant"
"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...","Irrelevant"
"Let us know if you can see the fires when you land, Colorado Springs (50 miles south) is on fire! @IvankaTrump","Irrelevant"
"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...","Irrelevant"
"PRAYING.. RT @leighramsey: Colorado Fire: Worst in 32 yrs. Perfect storm apparently. 32 thousand being evacuated http://t.co/Qlg8Hi9k","Relevant"
"Please keep the Colorado Fire in your prayers! It's crazy up there","Irrelevant"
"positive thoughts to the people in waldo canyon~colorado springs~surrounding areas..hope those winds subside so they can control those fires","Irrelevant"
"@BiancaGriffith #boulder #FlagstaffFire Esto es de Película Americana... http://t.co/sjLFFHDO","Irrelevant"
"RT @BabyBash: Yeah I have lots of friends and fam in Colorado,, keep a blessing for them! Battling them big wild fires!! Many lost house ...","Irrelevant"
"Hey Niall ... Come to Colorado? It's smoky because of the fires though :,(","Irrelevant"
"Heading home from Denver this evening around 7pm, Colorado Springs is on fire http://t.co/0iLh7TkR","Irrelevant"
"32,000 flee Waldo Canyon Fire: live blog | http://t.co/ffw8AHqT Denver, Colorado http://t.co/LZNuj0ET","Relevant"
"All these fires in Colorado, and I'm going there in July! #freakedout 😳","Irrelevant"
"RT @BabyBash: Yeah I have lots of friends and fam in Colorado,, keep a blessing for them! Battling them big wild fires!! Many lost house ...","Irrelevant"
"My poor baby Colorado Springs. My hearts out to my hometown. &lt;3 The United States is so dry that fires ar        (cont) http://t.co/iKojMidS","Irrelevant"
"The fact that the other side of colorado springs is burning down is scary as fuck....I hope they fire soon","Irrelevant"
"I can't believe my city is burning down as we speak .... i love colorado Springs :( I dont want to have to evacuate ...","Irrelevant"
"#waldocanyonfire #waldofire sending as much positive thoughts as I can to C Springs. Love that land!","Irrelevant"
"Fire burns out of control: Witnesses say Colorado highways are clogged with fleeing refugees and describe the sc... http://t.co/vMR835og","Relevant"
"Wildfires worsen in Colorado, 32000 flee homes | - Reuters http://t.co/Tm3nswJn","Relevant"
"@justinbieber  please bless my home Colorado springs is on fire :(","Irrelevant"
"@28CGiroux please pray for Colorado Springs, Colorado. There is a giant wild fire burning the town. Please RT to raise awareness.","Irrelevant"
"I love going to Colorado&lt;3 It's so beautiful. I wish these fires would go away😞","Irrelevant"
"@billmaher please RT - help Colorado Springs with the #WaldoCanyonFire http://t.co/jk4lVnhb we need all the help we can get right now!","Irrelevant"
"Just found out one of my friends in Colorado might have lost her apartment to the fires there. Will know more tomorrow. That sucks :(","Irrelevant"
"RT @cnni: 32,000 evaculated from Colorado wildfires http://t.co/A6P2z7Kq","Relevant"
"RT @CNN: Colorado wildfire of 'epic proportions' displaces 32,000; tests firefighters http://t.co/I8T8uaDo","Relevant"
"#newbedon 6/27/2012 11:30:08 AM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/UBSlQta9","Relevant"
"RT @DeniseOConner: Will the great libertarian experiment of Colorado Springs will just put out the fires by throwing copies of _Atlas_...","Irrelevant"
"RT @Swills33: To say Colorado needs rain would be a massive understatement. Heartbroken to see the destruction these fires are causing.  ...","Irrelevant"
"RT @jekjenR5: @R5lover96 are you ok cause there's a huge fire in colorado springs and i know you live there so yeah","Irrelevant"
"The fire in Colorado might burn down the hospital I was born at )':","Relevant"
"Colorado wildfire of 'epic proportions' displaces 32,000: Firefighters again will battle inferno-like conditions... http://t.co/aQtWGcWt","Relevant"
"RT @EdelmanDiana: I want to apologize to the state of Colorado for being so hot and starting all these fires #mybad","Irrelevant"
"RT @nprnews: Thousands Flee Ferocious Fire In Colorado Springs http://t.co/St8r7XdX","Relevant"
"RT @SheilaWalsh: Praying for divine intervention  and protection for all those affected by the fires in Colorado Springs. #waldocanyonfire","Irrelevant"
"Reading news about Colorado Springs, horrified. I enjoyed visiting there for the #ppwc a couple years ago. Be safe, locals.","Irrelevant"
"God bless the citizens &amp; 1st responders in Colorado with the wild fires http://t.co/gDeYD9K2","Irrelevant"
"All affected by the Colorado Springs #WaldoCanyonFire.are in my thoughts and prayers today.","Irrelevant"
"More than 32000 ordered to flee Colorado wildfire - USA TODAY: USA TODAYMore than 32000 ordered to flee Colorado... http://t.co/n3PAgtGJ","Relevant"
"RT @ywam: Let's all be praying for our friends in Colorado Springs, many of whom have been evacuated due to the escalated... http://t.co ...","Irrelevant"
